,ID,TMC,Severity,Start_Time,End_Time,City,County,State,Zipcode,Country,Temperature(F),Visibility(mi),Wind_Speed(mph),Precipitation(in),Weather_Condition,Sunrise_Sunset,Stop,Traffic_Signal,Weekday,Month,Day,Year,Season
2853,A-628302,201,2,2020-10-02,2020-10-02,El Mirage,Maricopa,AZ,85335,US,103.0,10.0,3.0,0.0,Fair,Day,True,False,Friday,10,2,2020,Autumn
2854,A-628303,201,2,2020-10-02,2020-10-02,Litchfield Park,Maricopa,AZ,85340,US,89.0,10.0,6.0,0.0,Fair,Night,False,False,Friday,10,2,2020,Autumn
2857,A-628306,201,2,2020-10-02,2020-10-02,Tempe,Maricopa,AZ,85281,US,77.0,10.0,0.0,0.0,Fair,Day,False,True,Friday,10,2,2020,Autumn
2859,A-628308,201,2,2020-10-02,2020-10-02,Anthem,Maricopa,AZ,85086,US,77.0,10.0,6.0,0.0,Fair,Day,False,True,Friday,10,2,2020,Autumn
2860,A-628309,201,2,2020-10-02,2020-10-02,Tempe,Maricopa,AZ,85283,US,76.0,10.0,5.0,0.0,Fair,Day,False,True,Friday,10,2,2020,Autumn
2861,A-628310,241,2,2020-10-02,2020-10-02,Phoenix,Maricopa,AZ,85008,US,81.0,10.0,7.0,0.0,Fair,Day,False,False,Friday,10,2,2020,Autumn
2863,A-628312,241,3,2020-10-02,2020-10-02,Phoenix,Maricopa,AZ,85003,US,81.0,10.0,7.0,0.0,Fair,Day,False,True,Friday,10,2,2020,Autumn
2864,A-628313,201,2,2020-10-02,2020-10-02,Phoenix,Maricopa,AZ,85035,US,85.0,10.0,0.0,0.0,Fair,Day,False,True,Friday,10,2,2020,Autumn
2867,A-628316,201,3,2020-10-02,2020-10-02,Phoenix,Maricopa,AZ,85006,US,103.0,10.0,5.0,0.0,Fair,Day,False,True,Friday,10,2,2020,Autumn
2868,A-628317,201,2,2020-10-02,2020-10-02,Phoenix,Maricopa,AZ,85024,US,101.0,10.0,7.0,0.0,Fair,Day,False,False,Friday,10,2,2020,Autumn
2870,A-628319,201,2,2020-10-02,2020-10-02,Phoenix,Maricopa,AZ,85031,US,103.0,10.0,3.0,0.0,Fair,Day,False,False,Friday,10,2,2020,Autumn
2871,A-628320,201,2,2020-10-02,2020-10-02,Phoenix,Maricopa,AZ,85032,US,104.0,10.0,7.0,0.0,Fair,Day,False,True,Friday,10,2,2020,Autumn
2874,A-628323,201,2,2020-10-02,2020-10-02,Phoenix,Maricopa,AZ,85051,US,101.0,10.0,3.0,0.0,Fair,Day,False,True,Friday,10,2,2020,Autumn
2875,A-628324,201,2,2020-10-02,2020-10-02,Phoenix,Maricopa,AZ,85031,US,104.0,10.0,12.0,0.0,Fair,Day,True,False,Friday,10,2,2020,Autumn
2876,A-628325,201,2,2020-10-02,2020-10-02,Phoenix,Maricopa,AZ,85031,US,100.0,10.0,7.0,0.0,Fair,Night,False,True,Friday,10,2,2020,Autumn
2877,A-628326,201,2,2020-10-02,2020-10-02,Phoenix,Maricopa,AZ,85012,US,103.0,10.0,7.0,0.0,Fair,Night,False,True,Friday,10,2,2020,Autumn
2878,A-628327,201,2,2020-10-02,2020-10-02,Phoenix,Maricopa,AZ,85008,US,98.0,10.0,6.0,0.0,Fair,Night,False,False,Friday,10,2,2020,Autumn
2879,A-628965,201,3,2020-10-03,2020-10-03,Wickenburg,Maricopa,AZ,85390,US,68.0,10.0,6.0,0.0,Fair,Day,False,False,Saturday,10,3,2020,Autumn
2881,A-628967,201,3,2020-10-03,2020-10-03,Buckeye,Maricopa,AZ,85326,US,95.0,10.0,8.0,0.0,Fair,Day,False,False,Saturday,10,3,2020,Autumn
2882,A-628968,201,2,2020-10-03,2020-10-03,Scottsdale,Maricopa,AZ,85255,US,73.0,10.0,3.0,0.0,Fair,Night,False,False,Saturday,10,3,2020,Autumn
2884,A-628970,201,2,2020-10-03,2020-10-03,Glendale,Maricopa,AZ,85305,US,100.0,10.0,8.0,0.0,Fair,Day,False,False,Saturday,10,3,2020,Autumn
2886,A-629449,343,3,2020-10-04,2020-10-04,Gilbert,Maricopa,AZ,85297,US,69.0,10.0,9.0,0.0,Fair,Night,False,False,Sunday,10,4,2020,Autumn
2890,A-629453,343,4,2020-10-04,2020-10-04,New River,Maricopa,AZ,85087,US,88.0,10.0,5.0,0.0,Fair,Day,False,False,Sunday,10,4,2020,Autumn
2893,A-629456,201,3,2020-10-04,2020-10-04,Phoenix,Maricopa,AZ,85034,US,103.0,10.0,6.0,0.0,Fair,Day,False,False,Sunday,10,4,2020,Autumn
2894,A-630944,201,2,2020-10-05,2020-10-05,Goodyear,Maricopa,AZ,85395,US,76.0,10.0,6.0,0.0,Fair,Day,False,True,Monday,10,5,2020,Autumn
2895,A-630945,201,2,2020-10-05,2020-10-05,Surprise,Maricopa,AZ,85374,US,102.0,10.0,7.0,0.0,Fair,Day,False,True,Monday,10,5,2020,Autumn
2898,A-630948,241,2,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85027,US,71.0,10.0,0.0,0.0,Fair,Day,False,False,Monday,10,5,2020,Autumn
2902,A-630952,245,2,2020-10-05,2020-10-05,Tempe,Maricopa,AZ,85281,US,73.0,10.0,7.0,0.0,Partly Cloudy,Day,False,False,Monday,10,5,2020,Autumn
2903,A-630953,201,2,2020-10-05,2020-10-05,Glendale,Maricopa,AZ,85301,US,67.0,10.0,0.0,0.0,Fair,Day,False,False,Monday,10,5,2020,Autumn
2904,A-630954,245,2,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85021,US,78.0,10.0,0.0,0.0,Fair,Day,False,True,Monday,10,5,2020,Autumn
2905,A-630955,201,2,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85017,US,78.0,9.0,8.0,0.0,Partly Cloudy,Day,False,True,Monday,10,5,2020,Autumn
2907,A-630957,201,2,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85017,US,83.0,10.0,10.0,0.0,Mostly Cloudy,Day,True,False,Monday,10,5,2020,Autumn
2910,A-630960,201,3,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85007,US,99.0,10.0,0.0,0.0,Mostly Cloudy,Day,False,False,Monday,10,5,2020,Autumn
2911,A-630961,201,2,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85086,US,98.0,10.0,3.0,0.0,Fair,Day,False,False,Monday,10,5,2020,Autumn
2913,A-630963,201,3,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85009,US,102.0,10.0,5.0,0.0,Mostly Cloudy,Day,False,False,Monday,10,5,2020,Autumn
2916,A-630966,201,2,2020-10-05,2020-10-05,Tempe,Maricopa,AZ,85282,US,102.0,10.0,3.0,0.0,Mostly Cloudy,Day,False,True,Monday,10,5,2020,Autumn
2921,A-630971,201,2,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85043,US,102.0,10.0,7.0,0.0,Fair,Day,True,False,Monday,10,5,2020,Autumn
2922,A-630972,201,2,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85051,US,100.0,10.0,5.0,0.0,Fair,Day,False,True,Monday,10,5,2020,Autumn
2923,A-630973,201,2,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85032,US,102.0,10.0,9.0,0.0,Fair,Day,False,True,Monday,10,5,2020,Autumn
2924,A-630974,201,3,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85015,US,104.0,10.0,6.0,0.0,Mostly Cloudy,Day,False,False,Monday,10,5,2020,Autumn
2925,A-630975,201,3,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85006,US,102.0,10.0,9.0,0.0,Mostly Cloudy,Day,False,True,Monday,10,5,2020,Autumn
2926,A-630976,201,2,2020-10-05,2020-10-05,Peoria,Maricopa,AZ,85345,US,101.0,10.0,7.0,0.0,Fair,Day,False,True,Monday,10,5,2020,Autumn
2927,A-630977,201,2,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85022,US,99.0,10.0,9.0,0.0,Fair,Day,False,True,Monday,10,5,2020,Autumn
2930,A-630980,201,2,2020-10-05,2020-10-05,Tempe,Maricopa,AZ,85282,US,102.0,10.0,9.0,0.0,Mostly Cloudy,Day,False,False,Monday,10,5,2020,Autumn
2931,A-630981,201,3,2020-10-05,2020-10-05,Phoenix,Maricopa,AZ,85017,US,102.0,10.0,9.0,0.0,Mostly Cloudy,Day,False,True,Monday,10,5,2020,Autumn
2937,A-632548,201,2,2020-10-06,2020-10-06,Tempe,Maricopa,AZ,85282,US,78.0,10.0,12.0,0.0,Partly Cloudy,Day,False,True,Tuesday,10,6,2020,Autumn
2938,A-632549,201,2,2020-10-06,2020-10-06,Phoenix,Maricopa,AZ,85043,US,73.0,10.0,0.0,0.0,Fair,Day,False,True,Tuesday,10,6,2020,Autumn
2939,A-632550,201,2,2020-10-06,2020-10-06,Mesa,Maricopa,AZ,85210,US,96.0,10.0,5.0,0.0,Partly Cloudy,Day,False,False,Tuesday,10,6,2020,Autumn
2945,A-632556,201,3,2020-10-06,2020-10-06,Phoenix,Maricopa,AZ,85043,US,101.0,10.0,3.0,0.0,Fair,Day,False,False,Tuesday,10,6,2020,Autumn
2946,A-632557,201,2,2020-10-06,2020-10-06,Phoenix,Maricopa,AZ,85054,US,100.0,10.0,0.0,0.0,Fair,Day,False,False,Tuesday,10,6,2020,Autumn
2953,A-632564,201,2,2020-10-06,2020-10-06,Phoenix,Maricopa,AZ,85015,US,103.0,10.0,6.0,0.0,Fair,Day,True,False,Tuesday,10,6,2020,Autumn
2954,A-632565,201,2,2020-10-06,2020-10-06,Phoenix,Maricopa,AZ,85027,US,100.0,10.0,7.0,0.0,Fair,Day,False,False,Tuesday,10,6,2020,Autumn
2955,A-632566,201,2,2020-10-06,2020-10-06,Phoenix,Maricopa,AZ,85050,US,100.0,10.0,7.0,0.0,Fair,Day,False,False,Tuesday,10,6,2020,Autumn
2957,A-632568,201,3,2020-10-06,2020-10-06,Phoenix,Maricopa,AZ,85006,US,103.0,10.0,10.0,0.0,Fair,Day,False,True,Tuesday,10,6,2020,Autumn
2958,A-632569,201,2,2020-10-06,2020-10-06,Scottsdale,Maricopa,AZ,85258,US,101.0,10.0,7.0,0.0,Fair,Day,False,True,Tuesday,10,6,2020,Autumn
2962,A-632573,201,2,2020-10-06,2020-10-06,Tempe,Maricopa,AZ,85282,US,102.0,10.0,8.0,0.0,Fair,Day,False,False,Tuesday,10,6,2020,Autumn
2963,A-632574,201,3,2020-10-06,2020-10-06,Phoenix,Maricopa,AZ,85006,US,102.0,10.0,8.0,0.0,Fair,Day,False,False,Tuesday,10,6,2020,Autumn
2965,A-632576,201,3,2020-10-06,2020-10-06,Tempe,Maricopa,AZ,85281,US,98.0,10.0,5.0,0.0,Fair,Night,False,False,Tuesday,10,6,2020,Autumn
2966,A-634291,201,3,2020-10-07,2020-10-07,Buckeye,Maricopa,AZ,85326,US,99.0,10.0,0.0,0.0,Fair,Day,False,False,Wednesday,10,7,2020,Autumn
2967,A-634292,201,3,2020-10-07,2020-10-07,Buckeye,Maricopa,AZ,85326,US,99.0,10.0,0.0,0.0,Fair,Day,False,False,Wednesday,10,7,2020,Autumn
2968,A-634293,201,3,2020-10-07,2020-10-07,Buckeye,Maricopa,AZ,85326,US,99.0,10.0,0.0,0.0,Fair,Day,False,False,Wednesday,10,7,2020,Autumn
2969,A-634294,201,3,2020-10-06,2020-10-06,Phoenix,Maricopa,AZ,85015,US,85.0,10.0,0.0,0.0,Fair,Night,False,False,Tuesday,10,6,2020,Autumn
2974,A-634299,201,2,2020-10-07,2020-10-07,Scottsdale,Maricopa,AZ,85257,US,74.0,10.0,7.0,0.0,Fair,Night,False,True,Wednesday,10,7,2020,Autumn
2975,A-634300,201,2,2020-10-07,2020-10-07,Phoenix,Maricopa,AZ,85022,US,71.0,10.0,3.0,0.0,Fair,Night,True,False,Wednesday,10,7,2020,Autumn
2981,A-634306,201,2,2020-10-07,2020-10-07,Phoenix,Maricopa,AZ,85016,US,87.0,10.0,7.0,0.0,Partly Cloudy,Day,False,True,Wednesday,10,7,2020,Autumn
2982,A-634307,201,2,2020-10-07,2020-10-07,Tempe,Maricopa,AZ,85281,US,96.0,10.0,6.0,0.0,Partly Cloudy,Day,False,True,Wednesday,10,7,2020,Autumn
2984,A-634309,201,2,2020-10-07,2020-10-07,Phoenix,Maricopa,AZ,85043,US,93.0,10.0,5.0,0.0,Fair,Day,False,False,Wednesday,10,7,2020,Autumn
2985,A-634310,201,3,2020-10-07,2020-10-07,Phoenix,Maricopa,AZ,85007,US,98.0,10.0,6.0,0.0,Partly Cloudy,Day,False,False,Wednesday,10,7,2020,Autumn
2987,A-634312,201,2,2020-10-07,2020-10-07,Mesa,Maricopa,AZ,85206,US,98.0,10.0,6.0,0.0,Partly Cloudy,Day,False,True,Wednesday,10,7,2020,Autumn
2988,A-634313,201,2,2020-10-07,2020-10-07,Phoenix,Maricopa,AZ,85032,US,98.0,10.0,3.0,0.0,Fair,Day,False,True,Wednesday,10,7,2020,Autumn
2992,A-634317,201,2,2020-10-07,2020-10-07,Phoenix,Maricopa,AZ,85024,US,97.0,10.0,3.0,0.0,Fair,Day,False,True,Wednesday,10,7,2020,Autumn
2993,A-634318,201,2,2020-10-07,2020-10-07,Phoenix,Maricopa,AZ,85043,US,100.0,10.0,3.0,0.0,Fair,Day,False,False,Wednesday,10,7,2020,Autumn
2997,A-634322,201,3,2020-10-07,2020-10-07,Phoenix,Maricopa,AZ,85083,US,99.0,10.0,6.0,0.0,Fair,Day,False,False,Wednesday,10,7,2020,Autumn
2998,A-634323,201,2,2020-10-07,2020-10-07,Phoenix,Maricopa,AZ,85043,US,100.0,10.0,3.0,0.0,Fair,Day,False,False,Wednesday,10,7,2020,Autumn
3003,A-634328,201,3,2020-10-07,2020-10-07,Phoenix,Maricopa,AZ,85015,US,102.0,10.0,0.0,0.0,Mostly Cloudy,Day,False,False,Wednesday,10,7,2020,Autumn
3005,A-634330,201,2,2020-10-07,2020-10-07,Tempe,Maricopa,AZ,85282,US,102.0,10.0,5.0,0.0,Mostly Cloudy,Day,False,False,Wednesday,10,7,2020,Autumn
3008,A-636001,201,2,2020-10-08,2020-10-08,Surprise,Maricopa,AZ,85388,US,67.0,10.0,6.0,0.0,Fair,Day,True,False,Thursday,10,8,2020,Autumn
3012,A-636005,201,2,2020-10-08,2020-10-08,Buckeye,Maricopa,AZ,85326,US,97.0,10.0,5.0,0.0,Fair,Day,False,False,Thursday,10,8,2020,Autumn
3015,A-636008,201,2,2020-10-08,2020-10-08,Phoenix,Maricopa,AZ,85037,US,69.0,10.0,6.0,0.0,Fair,Night,False,True,Thursday,10,8,2020,Autumn
3016,A-636009,201,2,2020-10-08,2020-10-08,Tempe,Maricopa,AZ,85281,US,74.0,10.0,7.0,0.0,Fair,Night,False,False,Thursday,10,8,2020,Autumn
3017,A-636010,201,2,2020-10-08,2020-10-08,Phoenix,Maricopa,AZ,85051,US,74.0,10.0,3.0,0.0,Fair,Night,False,True,Thursday,10,8,2020,Autumn
3020,A-636013,201,2,2020-10-08,2020-10-08,Phoenix,Maricopa,AZ,85043,US,67.0,10.0,7.0,0.0,Fair,Night,False,True,Thursday,10,8,2020,Autumn
3021,A-636014,201,3,2020-10-08,2020-10-08,Phoenix,Maricopa,AZ,85015,US,74.0,10.0,7.0,0.0,Fair,Night,False,False,Thursday,10,8,2020,Autumn
3024,A-636017,201,2,2020-10-08,2020-10-08,Mesa,Maricopa,AZ,85212,US,66.0,10.0,9.0,0.0,Fair,Day,True,False,Thursday,10,8,2020,Autumn
3025,A-636018,201,2,2020-10-08,2020-10-08,Phoenix,Maricopa,AZ,85017,US,72.0,10.0,8.0,0.0,Partly Cloudy,Day,False,True,Thursday,10,8,2020,Autumn
3026,A-636019,201,2,2020-10-08,2020-10-08,Mesa,Maricopa,AZ,85209,US,72.0,10.0,8.0,0.0,Fair,Day,False,True,Thursday,10,8,2020,Autumn
3027,A-636020,201,2,2020-10-08,2020-10-08,Sun City,Maricopa,AZ,85373,US,74.0,10.0,6.0,0.0,Fair,Day,False,True,Thursday,10,8,2020,Autumn
3028,A-636021,201,2,2020-10-08,2020-10-08,Phoenix,Maricopa,AZ,85051,US,83.0,10.0,6.0,0.0,Fair,Day,False,True,Thursday,10,8,2020,Autumn
3029,A-636022,201,2,2020-10-08,2020-10-08,Scottsdale,Maricopa,AZ,85250,US,81.0,10.0,0.0,0.0,Fair,Day,False,False,Thursday,10,8,2020,Autumn
3031,A-636024,201,3,2020-10-08,2020-10-08,Phoenix,Maricopa,AZ,85004,US,98.0,10.0,9.0,0.0,Mostly Cloudy,Day,False,True,Thursday,10,8,2020,Autumn
3033,A-636026,201,3,2020-10-08,2020-10-08,Phoenix,Maricopa,AZ,85021,US,94.0,10.0,7.0,0.0,Fair,Day,False,False,Thursday,10,8,2020,Autumn
3035,A-636028,201,2,2020-10-08,2020-10-08,Peoria,Maricopa,AZ,85345,US,98.0,10.0,6.0,0.0,Fair,Day,False,False,Thursday,10,8,2020,Autumn
3037,A-636030,201,2,2020-10-08,2020-10-08,Tempe,Maricopa,AZ,85282,US,99.0,10.0,5.0,0.0,Partly Cloudy,Day,False,False,Thursday,10,8,2020,Autumn
3041,A-636034,201,2,2020-10-08,2020-10-08,Phoenix,Maricopa,AZ,85009,US,101.0,10.0,13.0,0.0,Partly Cloudy,Day,False,True,Thursday,10,8,2020,Autumn
3042,A-636035,201,2,2020-10-08,2020-10-08,Phoenix,Maricopa,AZ,85029,US,96.0,10.0,12.0,0.0,Fair,Day,False,True,Thursday,10,8,2020,Autumn
3043,A-636036,201,2,2020-10-08,2020-10-08,Phoenix,Maricopa,AZ,85017,US,101.0,10.0,13.0,0.0,Partly Cloudy,Day,False,False,Thursday,10,8,2020,Autumn
3045,A-636038,201,2,2020-10-08,2020-10-08,Scottsdale,Maricopa,AZ,85255,US,98.0,10.0,6.0,0.0,Fair,Day,False,False,Thursday,10,8,2020,Autumn
3047,A-636040,201,3,2020-10-08,2020-10-08,Phoenix,Maricopa,AZ,85009,US,100.0,10.0,0.0,0.0,Partly Cloudy,Day,False,False,Thursday,10,8,2020,Autumn
3054,A-636047,201,2,2020-10-08,2020-10-08,Phoenix,Maricopa,AZ,85043,US,98.0,10.0,0.0,0.0,Fair,Day,False,True,Thursday,10,8,2020,Autumn
3055,A-637748,201,2,2020-10-09,2020-10-09,Tonopah,Maricopa,AZ,85354,US,72.0,10.0,5.0,0.0,Fair,Night,False,False,Friday,10,9,2020,Autumn
3056,A-637749,201,2,2020-10-09,2020-10-09,Gila Bend,Maricopa,AZ,85337,US,95.0,10.0,3.0,0.0,Fair,Day,True,False,Friday,10,9,2020,Autumn
3057,A-637750,201,2,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85022,US,70.0,10.0,0.0,0.0,Fair,Night,False,True,Friday,10,9,2020,Autumn
3060,A-637753,201,2,2020-10-09,2020-10-09,Peoria,Maricopa,AZ,85345,US,67.0,10.0,6.0,0.0,Fair,Day,False,True,Friday,10,9,2020,Autumn
3061,A-637754,201,2,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85009,US,72.0,10.0,8.0,0.0,Fair,Day,False,False,Friday,10,9,2020,Autumn
3062,A-637755,201,2,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85013,US,72.0,10.0,8.0,0.0,Fair,Day,True,False,Friday,10,9,2020,Autumn
3063,A-637756,201,2,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85037,US,67.0,10.0,6.0,0.0,Fair,Day,False,False,Friday,10,9,2020,Autumn
3067,A-637760,201,3,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85043,US,94.0,10.0,0.0,0.0,Fair,Day,False,False,Friday,10,9,2020,Autumn
3068,A-637761,201,3,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85003,US,97.0,10.0,6.0,0.0,Fair,Day,False,True,Friday,10,9,2020,Autumn
3070,A-637763,201,2,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85018,US,98.0,10.0,10.0,0.0,Fair,Day,False,True,Friday,10,9,2020,Autumn
3071,A-637764,201,2,2020-10-09,2020-10-09,Scottsdale,Maricopa,AZ,85258,US,95.0,10.0,7.0,0.0,Fair,Day,False,True,Friday,10,9,2020,Autumn
3073,A-637766,201,3,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85015,US,98.0,10.0,10.0,0.0,Fair,Day,True,False,Friday,10,9,2020,Autumn
3075,A-637768,201,3,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85034,US,99.0,10.0,13.0,0.0,Fair,Day,False,False,Friday,10,9,2020,Autumn
3078,A-637771,201,2,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85008,US,99.0,10.0,13.0,0.0,Fair,Day,False,True,Friday,10,9,2020,Autumn
3079,A-637772,201,2,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85009,US,99.0,10.0,13.0,0.0,Fair,Day,False,True,Friday,10,9,2020,Autumn
3080,A-637773,201,2,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85033,US,97.0,10.0,5.0,0.0,Fair,Day,True,False,Friday,10,9,2020,Autumn
3081,A-637774,201,2,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85024,US,94.0,10.0,10.0,0.0,Fair,Day,False,True,Friday,10,9,2020,Autumn
3084,A-637777,201,3,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85015,US,99.0,10.0,12.0,0.0,Fair,Day,False,True,Friday,10,9,2020,Autumn
3094,A-637787,245,3,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85017,US,96.0,10.0,0.0,0.0,Fair,Night,False,True,Friday,10,9,2020,Autumn
3095,A-637788,201,3,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85043,US,94.0,10.0,0.0,0.0,Fair,Night,False,False,Friday,10,9,2020,Autumn
3096,A-637789,201,3,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85017,US,94.0,10.0,3.0,0.0,Fair,Night,False,True,Friday,10,9,2020,Autumn
3097,A-637790,201,3,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85021,US,86.0,10.0,5.0,0.0,Fair,Night,False,False,Friday,10,9,2020,Autumn
3099,A-637792,201,3,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85017,US,90.0,10.0,3.0,0.0,Fair,Night,False,True,Friday,10,9,2020,Autumn
3100,A-637793,201,3,2020-10-09,2020-10-09,Phoenix,Maricopa,AZ,85023,US,82.0,10.0,0.0,0.0,Fair,Night,False,False,Friday,10,9,2020,Autumn
3102,A-638564,201,2,2020-10-10,2020-10-10,Phoenix,Maricopa,AZ,85086,US,81.0,10.0,8.0,0.0,Fair,Day,False,False,Saturday,10,10,2020,Autumn
3109,A-639217,201,4,2020-10-11,2020-10-11,Phoenix,Maricopa,AZ,85085,US,71.0,10.0,3.0,0.0,Fair,Night,False,False,Sunday,10,11,2020,Autumn
3111,A-639219,241,2,2020-10-11,2020-10-11,Peoria,Maricopa,AZ,85383,US,68.0,10.0,5.0,0.0,Fair,Night,False,False,Sunday,10,11,2020,Autumn
3112,A-639220,244,2,2020-10-11,2020-10-11,Phoenix,Maricopa,AZ,85040,US,69.0,10.0,9.0,0.0,Fair,Day,False,False,Sunday,10,11,2020,Autumn
3113,A-639221,201,3,2020-10-11,2020-10-11,Phoenix,Maricopa,AZ,85006,US,77.0,10.0,8.0,0.0,Fair,Day,False,False,Sunday,10,11,2020,Autumn
3114,A-639222,201,3,2020-10-11,2020-10-11,Phoenix,Maricopa,AZ,85034,US,82.0,10.0,5.0,0.0,Fair,Day,False,False,Sunday,10,11,2020,Autumn
3116,A-639224,201,3,2020-10-11,2020-10-11,Phoenix,Maricopa,AZ,85044,US,89.0,10.0,3.0,0.0,Fair,Day,False,False,Sunday,10,11,2020,Autumn
3120,A-640875,201,3,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85009,US,72.0,10.0,0.0,0.0,Fair,Night,False,False,Monday,10,12,2020,Autumn
3122,A-640877,201,2,2020-10-12,2020-10-12,Mesa,Maricopa,AZ,85212,US,64.0,10.0,8.0,0.0,Fair,Night,False,False,Monday,10,12,2020,Autumn
3123,A-640878,201,2,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85013,US,70.0,10.0,0.0,0.0,Fair,Day,False,True,Monday,10,12,2020,Autumn
3124,A-640879,201,2,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85009,US,70.0,10.0,0.0,0.0,Fair,Day,False,True,Monday,10,12,2020,Autumn
3125,A-640880,201,2,2020-10-12,2020-10-12,Peoria,Maricopa,AZ,85345,US,65.0,10.0,6.0,0.0,Fair,Day,False,True,Monday,10,12,2020,Autumn
3127,A-640882,201,2,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85024,US,68.0,8.0,3.0,0.0,Fair,Day,False,True,Monday,10,12,2020,Autumn
3128,A-640883,245,2,2020-10-12,2020-10-12,Sun City,Maricopa,AZ,85351,US,78.0,10.0,0.0,0.0,Fair,Day,False,True,Monday,10,12,2020,Autumn
3129,A-640884,245,2,2020-10-12,2020-10-12,Peoria,Maricopa,AZ,85345,US,78.0,10.0,0.0,0.0,Fair,Day,False,False,Monday,10,12,2020,Autumn
3132,A-640887,201,3,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85034,US,86.0,10.0,6.0,0.0,Fair,Day,False,False,Monday,10,12,2020,Autumn
3133,A-640888,201,2,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85048,US,86.0,10.0,6.0,0.0,Fair,Day,False,False,Monday,10,12,2020,Autumn
3134,A-640889,201,3,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85006,US,91.0,10.0,7.0,0.0,Fair,Day,False,False,Monday,10,12,2020,Autumn
3135,A-640890,201,3,2020-10-12,2020-10-12,Tempe,Maricopa,AZ,85282,US,91.0,10.0,7.0,0.0,Fair,Day,False,False,Monday,10,12,2020,Autumn
3136,A-640891,201,3,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85006,US,91.0,10.0,7.0,0.0,Fair,Day,False,False,Monday,10,12,2020,Autumn
3137,A-640892,201,3,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85009,US,91.0,10.0,7.0,0.0,Fair,Day,False,False,Monday,10,12,2020,Autumn
3140,A-640895,201,2,2020-10-12,2020-10-12,Scottsdale,Maricopa,AZ,85257,US,95.0,10.0,0.0,0.0,Fair,Day,False,True,Monday,10,12,2020,Autumn
3142,A-640897,201,2,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85043,US,94.0,10.0,3.0,0.0,Fair,Day,False,False,Monday,10,12,2020,Autumn
3143,A-640898,201,2,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85037,US,94.0,10.0,3.0,0.0,Fair,Day,False,True,Monday,10,12,2020,Autumn
3146,A-640901,201,3,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85007,US,97.0,10.0,7.0,0.0,Fair,Day,False,False,Monday,10,12,2020,Autumn
3147,A-640902,201,2,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85016,US,97.0,10.0,7.0,0.0,Fair,Day,False,False,Monday,10,12,2020,Autumn
3148,A-640903,201,2,2020-10-12,2020-10-12,Tempe,Maricopa,AZ,85281,US,97.0,10.0,7.0,0.0,Fair,Day,False,True,Monday,10,12,2020,Autumn
3151,A-640906,201,2,2020-10-12,2020-10-12,Phoenix,Maricopa,AZ,85024,US,95.0,10.0,3.0,0.0,Fair,Day,False,True,Monday,10,12,2020,Autumn
